assetId,category,entityName,usage,priority,currentState,mockImplementation,targetFilePath,fileFormat,width,height,transparentBackground,cameraAngle,requiredDirections,frameCount,anchorX,anchorY,atlasGroup,mobileReadabilityNotes,styleNotes,promptSubjectNotes,negativeRequirements,replacementInstructions
"""hero.robot_jelly.sprite_attack""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_attack.webp""","""webp""","768","384","true","""orthographic three-quarter top-down""","[""down"",""up"",""left"",""right""]","32","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_attack.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.silhouette""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P2""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/silhouette.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/silhouette.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.portrait""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/portrait.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.icon""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/icon.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.collection_card""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_idle_down""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_idle_up""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_idle_left""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_idle_right""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_walk_down""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_walk_up""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_walk_left""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_walk_left.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_walk_right""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_walk_right.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.sprite_attack""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/sprite_attack.webp""","""webp""","768","384","true","""orthographic three-quarter top-down""","[""down"",""up"",""left"",""right""]","32","0.5","0.82","""hero.tofu_rabbit""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/sprite_attack.webp; retain this Asset ID and registry entry."""
"""hero.tofu_rabbit.silhouette""","""hero""","""Tofu Foam Rabbit""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P2""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/tofu_rabbit/silhouette.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Tofu Foam Rabbit design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/tofu_rabbit/silhouette.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.portrait""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/portrait.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.icon""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/icon.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.collection_card""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_idle_down""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_idle_up""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_idle_left""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_idle_right""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_walk_down""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_walk_up""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_walk_left""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_walk_left.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_walk_right""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_walk_right.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.sprite_attack""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/sprite_attack.webp""","""webp""","768","384","true","""orthographic three-quarter top-down""","[""down"",""up"",""left"",""right""]","32","0.5","0.82","""hero.accountant_octopus""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/sprite_attack.webp; retain this Asset ID and registry entry."""
"""hero.accountant_octopus.silhouette""","""hero""","""Accountant Octopus""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P2""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/accountant_octopus/silhouette.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Accountant Octopus design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/accountant_octopus/silhouette.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.portrait""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/portrait.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.icon""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/icon.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.collection_card""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_idle_down""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_idle_up""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_idle_left""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_idle_right""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_walk_down""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_walk_up""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_walk_left""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_walk_left.webp; retain this Asset ID and registry entry."""
"""hero.samurai_bread.sprite_walk_right""","""hero""","""Samurai Bread""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/samurai_bread/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.samurai_bread""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Samurai Bread design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/samurai_bread/sprite_walk_right.webp; retain this Asset ID and registry entry."""
